id,text,i_f25,i_f16,i_f05,i_f01,i_f02,i_f04,i_f15,i_f27,i_f28,i_f30
414,真的是公开透明的机制，符合条件，疫情这么严重，能诞生航空公司、航天公司。。。。。。。,0,0,0,0,0,0,0,0,0,0
415,感染弱化的新冠病毒，不会出现症状。但会形成对新冠的免疫。让这种病毒在人群中传播，实现群体免疫。为啥不可行？,0,0,0,0,0,0,0,0,0,0
416,哦，你说的基本就是灭活疫苗，唯一不符合的就是因为灭活了不具传染性,0,0,0,0,0,0,0,0,0,0
417,减毒疫苗就是这个原理，但是现在基本都不用了，人家那么多科学家经过那么多年的研究和实验比较，得出来的结论难道还比不上你的拍脑袋点子？,0,0,0,0,0,0,0,0,0,0
418,果然是，理想国哲学之王～只谈哲学，不懂科学～,0,0,0,0,0,0,0,0,0,0
419,你想的到的全人类最顶尖的一众科学家会想不到吗？,0,0,0,0,0,0,0,0,0,0
420,建议你翻看一下高中生物课本复习一下,0,0,0,0,0,0,0,0,0,0
421,减毒疫苗有风险，谁敢拿着自己做实验,0,0,0,0,0,0,0,0,0,0
422,变异咋搞,0,0,0,0,0,0,0,0,0,0
424,你是不是不知道大自然有个法则叫做优胜劣汰？垃圾病毒跟称王称霸的病毒怎么比？,0,0,0,0,0,0,0,0,0,0
425,楼主主查一下为什么丙肝病毒目前没有疫苗就知道了,0,0,0,0,0,0,0,0,0,0
426,群体免疫在变异面前不值一提,0,0,0,0,0,0,0,0,0,0
427,因为病毒是会变异的，只要进行传播，到一定规模就出现变异！而没有传染性的毒性降低的病毒就叫“灭活疫苗”！！！！,0,0,0,0,0,0,0,0,0,0
428,灭活疫苗就是这种国内目前大部分疫苗都用的灭活法,0,0,0,0,0,0,0,0,0,0
429,你以为病毒是不会变化的？哪天这个“弱化病毒”突然变异不就完犊子了,0,0,0,0,0,0,0,0,0,0
430,分享贴子厉害了，再也装不下去了，看不见，看不见来自：tieba.baidu.com/p/7317411756,0,0,0,0,0,0,0,0,0,0
431,不良反应有点严重。。。,0,0,0,0,0,0,0,0,0,0
432,韩国新冠疫苗应对接种推进团7日通报称，6日，韩国新增806例疑似因接种新冠疫苗出现异常反应的案例，异常反应案例已累计升至3689例，其中绝大多数民众出现头痛、发烧等轻微症状。,0,0,0,0,0,0,0,0,0,0
433,此外，已有8人在接种疫苗后死亡，但暂未证实死亡原因与疫苗接种有关。　　,0,0,0,0,0,0,0,0,0,0
434,　　韩国自2月26日起开始新冠疫苗接种工作，其中，接种阿斯利康疫苗出现疑似异常反应的有3671例；接种辉瑞疫苗出现异常反应的有18例。,0,0,0,0,0,0,0,0,0,0
435,最新消息：11死亡，死亡人员一般是50到60岁，具有一些基础疾病的人员。。。,0,0,0,0,0,0,0,0,0,0
436,韩方认为其中8例应该与英国疫苗无关，正在研究这8例的具体死因。,0,0,0,0,0,0,0,0,0,0
437,另奥地利在使用英国疫苗后，2人出现严重不良反应，其中一人出现肺栓塞，一人死亡，阿斯利康方面认为，奥地利出现的严重不良反应，以前没有发现，应该和疫苗无关。,0,0,0,0,0,0,0,0,0,0
438,日本又有5人接种疫苗后现严重过敏反应,0,0,0,0,0,0,0,0,0,0
439,日本共同社报道，日本厚生劳动省8日宣布，接种了新冠疫苗的5名20至50多岁女性，出现全身性剧烈过敏这一严重反应。她们的症状均通过用药等得到改善，其中2人因需医学观察而住院。,0,0,0,0,0,0,0,0,0,0
440,对于上述5人中的3人，进行报告的医生认为过敏反应与疫苗存在因果关系，其他人属于“不能评估”等情况。接种新冠疫苗后出现全身性剧烈过敏反应的情况在日本国内总计达8例，全部为女性。厚劳省计划今后在专门小组进行评估。截至8日，日本约7万名医护人员接种了新冠疫苗。厚劳省称，出现症状的5人均于8日接种美国辉瑞公司的疫苗，5至30分钟内出现了咽喉不适、荨麻疹、呼吸困难等症状。据称，4人有过敏、哮喘等基础疾病。,0,0,0,0,0,0,0,0,0,0
441,担任厚劳省医药品安全对策相关专门调查会会长的埼玉县立儿童医疗中心医院长冈明指出：“海外数据也显示，与男性相比，女性(出现过敏反应的情况)更多。”,0,0,0,0,0,0,0,0,0,0
442,美国报告显示，接种辉瑞疫苗后出现全身性剧烈过敏反应的频率是，每接种20万次发生1次。东京医科齿科大学教授森尾友宏表示，(日本)发生频率看似比海外报告的还高，将评估详情。,0,0,0,0,0,0,0,0,0,0
443,韩国又有2人注射疫苗后死亡、10人疑严重过敏。韩国新冠疫苗应对接种推进团3月9日表示，全国较前一天新增936宗注射疫苗后出现异常反应的案例，当中2人逝世，10人疑有严重过敏反应，其余924人出现头痛、发烧和呕吐等轻微症状。韩联社3月9日报道，尚未确认死亡病例是否与疫苗相关。,0,0,0,0,0,0,0,0,0,0
444,这疫苗不是给ww了么,0,0,0,0,0,0,0,0,0,0
445,真的吗,0,0,0,0,0,0,0,0,0,0
446,我有种预感，第三次世界大战要爆发啦。,0,0,0,0,0,0,0,0,0,0
447,现在就是三战！病毒VS联合国全部国家，人类数量很可能要因此大规模削减了,0,0,0,0,0,0,0,0,0,0
448,不会会先休养生息,0,0,0,0,0,0,0,0,0,0
449,无知,0,0,0,0,0,0,0,0,0,0
450,如果实在控制不住，并长期存在的话，那将会是....此言论已被系统删除,0,0,0,0,0,0,0,0,0,0
451,不至于吧。。倒是有可能淘汰一些国家,0,0,0,0,0,0,0,0,0,0
452,你将会成为预言家,0,0,0,0,0,0,0,0,0,0
453,这次还不会,0,0,0,0,0,0,0,0,0,0
454,你会不会还担心天会塌下来,0,0,0,0,0,0,0,0,0,0
456,现在爆发战争，没有稳定的后勤补给和兵源，你拿什么打？知道一战是怎么结束的吗,0,0,0,0,0,0,0,0,0,0
457,应该不会，🇨🇳在，亚洲没人敢参战,0,0,0,0,0,0,0,0,0,0
458,这次瘟疫流传到全世界对谁最没利？仔细想想，拿张世界地图看着，把今年发生所有经济，战争，政治等大事标注在那些对应国家上，你会发现很有趣。。。。。。。,0,0,0,0,0,0,0,0,0,0
459,打喷嚏咳嗽流黄鼻涕怎么办,0,0,0,0,0,0,0,0,0,0
460,我想问问你以前那个血压右胳膊比左胳膊高二十，怎么回事，我也这样,0,0,0,0,0,0,0,0,0,0
461,穿暖一些。最好包裹严实。,0,0,0,0,0,0,0,0,0,0
462,山东以及周边，大厂优先！高价回收一次性平面口罩机，一拖一，一拖二，全自动半自动，kn95机器，合边机，点焊机，等等。欢迎咨询！,0,0,0,0,0,0,0,0,0,0
463,电话17615958798,0,0,0,0,0,0,0,0,0,0
464,为什么有的社区接种疫苗有补贴每人300元还有粮食而个别社区没有这部分补贴是上面拨的款被村委的人给贪污了吗,0,0,0,0,0,0,0,0,0,0
465,就是完成3期临床的,0,0,0,0,0,0,0,0,0,0
466,如果新冠病毒变异，导致现有疫苗预防效果下降，可能会研究更新的疫苗。就是在现有新冠疫苗基础上，添加对变异病毒的预防效果。,0,0,0,0,0,0,0,0,0,0
467,一，到现在已经接种6500万人次。有科兴疫苗、中国生物北京疫苗、武汉疫苗。,0,0,0,0,0,0,0,0,0,0
468,我已经打完两针。中国生物北京疫苗。没有副作用。,0,0,0,0,0,0,0,0,0,0
469,应该会继续研制增强版的，这病毒变异太快了。不是1-2年内能搞定的。,0,0,0,0,0,0,0,0,0,0
470,我们就该送你去印度用牛粪搅恒河水洗洗脸，清醒一下。清醒不了？没事，只能满足你的心愿送你去美国呼吸自由甜美的空气了。平时不玩贴吧，若有人再舔，麻烦cv一下回复他,0,0,0,0,0,0,0,0,0,0
471,英国发明新的疫苗接种法。,0,0,0,0,0,0,0,0,0,0
472,英国称为鸡尾酒接种法。,0,0,0,0,0,0,0,0,0,0
473,就是第一针接种美国疫苗，第2针接种另1种疫苗。英国正在观察其疗效。,0,0,0,0,0,0,0,0,0,0
474,这种方法会效果更好吗？,0,0,0,0,0,0,0,0,0,0
475,钟南山为什么不提洗鼻水，而要板蓝根。,0,0,0,0,0,0,0,0,0,0
476,恢复蒙奇宇宙：很多逻辑不通，现在谣言很多，不删等什么?,0,0,0,0,0,0,0,0,0,0
477,第三针恒河水,0,0,0,0,0,0,0,0,0,0
478,这叫序贯接种，不是他发明的，我很多年前就看过了,0,0,0,0,0,0,0,0,0,0
479,这简直就像是在高三换教材版本，那高考成绩能好吗？,0,0,0,0,0,0,0,0,0,0
480,给钱接种部分家属不接种其他家里人就觉得亏了自己去劝它接种了一人给2000就行少了吸引力不够这样国家也不用直接发钱稳定消费百姓也有基本保障都高兴,0,0,0,0,0,0,0,0,0,0
481,我这还没强制..,0,0,0,0,0,0,0,0,0,0
482,组织劝导接种新冠疫苗。,0,0,0,0,0,0,0,0,0,0
483,现在应该是三针疫苗，智飞生物。,0,0,0,0,0,0,0,0,0,0
484,西班牙流感流行了几年，据说不是治好了。是病毒突然就消失了。就像它突然就到来一样。2003年的非典，也是这样子，是病毒自己消失的，不是人类战胜了它。新冠会不会也是这样子。感觉就像冥冥之中，自有天意。,0,0,0,0,0,0,0,0,0,0
485,病毒越来越多！老火哦,0,0,0,0,0,0,0,0,0,0
486,西班牙流感是自己杀死了自己--宿主死绝了才没的致死太高传播来不及非典是靠隔离一般正常流感会进化成不太致死就是通常流感新冠最坏的结局也是转成通常流感不过这个转中间牺牲多少就不知道了国外这养蛊也是看的我慌==这种一个人身上变异5次的新冠都有了鬼知道变异的会不会出个无症状传到中国,0,0,0,0,0,0,0,0,0,0
487,如果全世界都按照中国的方式抗疫，可能现在已经结束了。但并没有，价值观完全不一样，再加上傲慢，所以现在根本不好说。只能期待现在的疫苗在全球范围达到群体免疫前病毒不会变的更厉害导致现在的疫苗失效。,0,0,0,0,0,0,0,0,0,0
488,2003年的非典很明显是那时候交通不发达，得病的人全隔离，后来得病的人治好了就消失了，今次这个新冠除了疫苗没有任何办法可以解决,0,0,0,0,0,0,0,0,0,0
489,可能这就是传说中的群体免疫i吧,0,0,0,0,0,0,0,0,0,0
490,2029年外星人👽拿下地球控制权以后！！,0,0,0,0,0,0,0,0,0,0
491,病毒从来就没有治好一说，现在普通感冒都没特效药，都是靠自身免疫力好的,0,0,0,0,0,0,0,0,0,0
492,冥冥中我的直觉告诉我这一次没那么简单,0,0,0,0,0,0,0,0,0,0
493,新冠最大的问题就是死亡率不高不低，没有流感低，也没有其他烈性传染病高，潜伏期长并具有传染性，还是呼吸道传染病，就像是被故意设计出来的完美的传染病一样。,0,0,0,0,0,0,0,0,0,0
494,《新英格兰医学杂志》报道的美国首例新馆状斌嘀咕感染肺炎确诊病例为例，患者在住院期间，出现恶心，腹泻和肺部不适。在患者腹泻的粪便样本中，新型冠状病毒检测核算结果阳性，即在患者消化道内存在复制的新型冠状病毒。目前，国内部分确诊患者粪便中也检测出新型冠状病毒阳性，这进一步说明粪便中可能有活病毒存在，新型冠状病毒可能存在通过粪口途径传播疾病的风险。事实上，SARS冠状病毒同样以人体ACE2作为受体，2003年约有25%的SARS患者出现腹泻等消化系统针状。,0,0,0,0,0,0,0,0,0,0
495,另一方面人体肠道微生物组是一个高度动态、深受环境因素并于人体自身的生理状互动的微生态系统。我们注意到从目前收治的病例来看，死亡病例大多是一些患者基础病的老年人。随着人的年龄增长，人的肠道的中产短链脂肪酸的双歧杆菌、罗斯氏和粪杆菌等细菌会逐渐减少，而耐氧菌和致病菌会增加。这些菌发生变化，就会导致肠道菌群紊乱，并且与多种老年疾病的高度相关，如高血压，糖尿病，心血管等疾病。而肠道是人体最大的代谢器官和免疫器官，肠道菌群紊乱会导致老年人肠道粘膜免疫功能减低。以此类推，可以认为人的肠道菌群紊乱可能会影响新型冠状病毒患者的自身免疫力。查看更多资讯可关注：富玛特生物，专家与你在线沟通。,0,0,0,0,0,0,0,0,0,0
496,就我之前跟的第一个病人就是粪便复阳，就是武汉封城那阵,0,0,0,0,0,0,0,0,0,0
497,使者雷尔分享帖子：弄明白了吗？？？！！！图文：引人深思的事！1%有多大？1918年西班牙流感致5000万人死亡；1918年世界人口为9.5亿（估计）；1918年有5.26%的世界人口死亡，专家：悲剧性事件。2018年季节性流感致65万人死亡；2018年世界人口为71亿；2018年有0.009%的世界人口死亡，专家：典型年。2020年新冠病毒致488729人死亡；2020年世界人口为77亿（估计）；2020年有0.006%的世界人口死亡，专家：世界末日将至，停止营业，关闭教堂，毁灭世界经济。如果目前有1%的世界人口死亡，那应该是7700万人！现在问题来了，如果说5.26%是个悲剧，0.009%没什么大不了的，那我们到底在做什么啊！———————————————关注（来自外星人-耶洛因的讯息）让我们一起为人类的和平做一分钟的冥想！祝愿世界永远和平！,0,0,0,0,0,0,0,0,0,0
498,数学天才,0,0,0,0,0,0,0,0,0,0
499,一场火烧掉一平方米草地的一半，另一场火烧掉一百平方米草地的十分之一，哪场火灾严重？（PS：星星之火可以燎原……）,0,0,0,0,0,0,0,0,0,0
500,无语,0,0,0,0,0,0,0,0,0,0
501,请灭霸来打个响指,0,0,0,0,0,0,0,0,0,0
502,打新冠疫苗需要申请吗？怎么申请？,0,0,0,0,0,0,0,0,0,0
503,当地卫生热线12320,0,0,0,0,0,0,0,0,0,0
504,我们社区贴通知了，拿着身份证到指定地点就可以打。打社区电话问问。,0,0,0,0,0,0,0,0,0,0
505,11,0,0,0,0,0,0,0,0,0,0
506,1,0,0,0,0,0,0,0,0,0,0
507,急，如何劝说爷爷奶奶这个春节不要去走亲戚了！！！爷爷奶奶性子比较固执，我这边坐标江西，我真的不知道怎么办才好啊啊啊,0,0,0,0,0,0,0,0,0,0
508,听着爷爷的咳嗽声我睡不着,0,0,0,0,0,0,0,0,0,0
509,老年人一般不听劝，可以给他们买一副口罩,0,0,0,0,0,0,0,0,0,0
510,把这个转发给他们,0,0,0,0,0,0,0,0,0,0
511,我也很烦躁，今天我公公婆婆要去上海，初四回来，让我老公去劝劝他还不肯去。说只是去过年，过年哪年不能去非要赶在这时候,0,0,0,0,0,0,0,0,0,0
512,我们这几乎没什么人重视，手机短信都没收到提醒，带口罩的也少。,0,0,0,0,0,0,0,0,0,0
513,艾斯特米,0,0,0,0,0,0,0,0,0,0
514,@@秘,0,0,0,0,0,0,0,0,0,0
515,您不懂逼,0,0,0,0,0,0,0,0,0,0
516,你懂个不,0,0,0,0,0,0,0,0,0,0
517,你懂个博,0,0,0,0,0,0,0,0,0,0
518,祝福他们的灵魂,0,0,0,0,0,0,0,0,0,0
519,该走的没走，不该走的都走了,0,0,0,0,0,0,0,0,0,0
520,天堂爆满，地府多开了一块轮回镜,0,0,0,0,0,0,0,0,0,0
521,印度人占了很大一部分,0,0,0,0,0,0,0,0,0,0
522,不要担心地球人口有70亿呢,0,0,0,0,0,0,0,0,0,0
523,使者雷尔分享图文：如果新冠病毒在肛门里停留的时间远远长于在鼻孔中停留的时间，那么，放屁会比喷嚏更具传染性。———————————————关注（来自外星人-耶洛因.的讯息）让我们一起为人类的和平做一分钟的冥想！祝愿世界永远和平！,0,0,0,0,0,0,0,0,0,0
524,哈哈，这个说法好有趣，喷嚏造成疾病传播是因为喷嚏的气流喷射速度非常快，如果没有带口罩，会带着口腔及呼吸道内的细菌和病毒混合在飞沫里，造成疾病传播。放屁气流达到喷嚏的气流喷射速度那得多大的声音，一个屁裤子都得炸一下，笑死了,0,0,0,0,0,0,0,0,0,0
525,应该是因为病毒不断地变异，造成的？,0,0,0,0,0,0,0,0,0,0
526,是的,0,0,0,0,0,0,0,0,0,0
527,用苗医药到病除,0,0,0,0,0,0,0,0,0,0
528,昨天看了一天的《一级恐惧》,0,0,0,0,0,0,0,0,0,0
529,是一个村庄挖出鬼子遗留的生化武器的电视剧吗？,0,0,0,0,0,0,0,0,0,0
530,在哪里看的,0,0,0,0,0,0,0,0,0,0
531,分享贴子礼泉物业部门的工作问题来自：tieba.baidu.com/p/7303807000,0,0,0,0,0,0,0,0,0,0
532,是不是只有医用口罩才要用环氧乙烷消毒，然后解析14天？普通的防雾霾口罩、工业口罩不需要这个流程？今天买到2.22生产的kn95口罩，有点慌。看样子应该是本地生产的，应该不会有什么问题吧？,0,0,0,0,0,0,0,0,0,0
533,即使有这个流程，生产日期也应该是解析完毕那天吧,0,0,0,0,0,0,0,0,0,0
534,普通的防尘口罩，生产时不需要消毒吗？我买的口罩，写的kn95，随弃式面罩，包装居然不是密封的，就是个胶条简单粘口的。,0,0,0,0,0,0,0,0,0,0
535,其他产品也可以经过环氧乙烷灭菌，比如手术室用的各种器材，一次性卫生用品等。东莞市华佑医疗科技有限公司位于广东省东莞市厚街镇三屯，靠近广州、深圳、佛山等，地理位置优越，公司拥有生产产地4000多平米，拥有现代化生产设备和先进的检测设备，拥有一台10m³优尼克环氧乙烷灭菌器和一台6m³环氧乙烷灭菌器，同时还有120㎡的现代化专业高温解析房，可以实现产品快速解析。公司致力于环氧乙烷灭菌技术开发与研究，为医疗器械、医疗机构提供灭菌加工检测服务，为医疗保健产品灭菌、环氧乙烷灭菌开发、确认和常规控制的要求，为医疗器械提供灭菌验证报告服务。网址：http://www.v3dmiejun.com/欢迎顾客前来咨询洽谈业务。联系电话：彭小姐15918791839郭先生15920612137,0,0,0,0,0,0,0,0,0,0
536,什么价,0,0,0,0,0,0,0,0,0,0
537,网易航空讯与特朗普的名字联系在一起的有大家都熟知特朗普大楼、特朗普真人秀等。其实，特朗普还成立过特朗普航空公司。,0,0,0,0,0,0,0,0,0,0
538,李文亮，安息吧，好医生，为人民服务，提前为人民预警，拯救了很多生命。谢谢您。一路走好。,0,0,0,0,0,0,0,0,0,0
539,疫情的监查，疾控中心应付首责,0,0,0,0,0,0,0,0,0,0
540,一路走好,0,0,0,0,0,0,0,0,0,0
541,顶,0,0,0,0,0,0,0,0,0,0
542,有客西来至东而止木火金水洗此大耻,0,0,0,0,0,0,0,0,0,0
543,别想多了，李医生仅仅是发给自己亲友消息，提醒他们注意，并且有不要外传之说。不要神话，没有为人民预警,0,0,0,0,0,0,0,0,0,0
544,可惜,0,0,0,0,0,0,0,0,0,0
545,万能的吧友，这是我一直在吃的药，以前一直在武汉的医院买，现在回老家应城市了，这边医院都没得卖，网上也不能发货，能不能帮忙想个办法,0,0,0,0,0,0,0,0,0,0
546,可以,0,0,0,0,0,0,0,0,0,0
547,这是什么药？,0,0,0,0,0,0,0,0,0,0
548,阿联酋航空公司上周六创造了历史，在阿联酋运营了首个完全接种疫苗的航班，这架空客A380飞机上有“近400名”乘客，这架航班没有目的地。阿联酋航空EK2021航班在迪拜国际机场(DXB)降落。　阿联酋表示，在不到3个月的时间里，该公司已经成功地为其在阿联酋各地设立的特殊疫苗接种中心的3.5万名员工接种了疫苗。该航空公司约85%的飞行员和机组人员现在也接受了三种获批疫苗中的一种。　　然而，尽管阿联酋航空是全球首家公开宣传其打算运营全疫苗接种航班的航空公司，但它在短短几天内就被该地区的竞争对手卡塔尔航空(QatarAirways)抢先一步。　　卡塔尔航空只邀请嘉宾和政要登机，而阿联酋航空则向任何能证明自己接种过疫苗的人出售机票。不幸的是，阿联酋航空公司努力销售其航班，最终，该服务起飞时至少有70个空座，尽管阿联酋航空公司并没有透露飞机上的确切人数。　　　虽然昨天的航班展示了接种疫苗的好处，但该航空公司目前没有任何计划将接种疫苗作为登机要求的证明。　　阿联酋航空CEO希望疫苗和其他卫生协议将有助于重新开放国际航空旅行。这些措施包括戴口罩，以及快速检测。甚至在周六的特别航班上接种了疫苗的乘客也在登机前接受了检测。到目前为止，一家检测机构已经在迪拜国际机场进行了400万次PCR检测。该行业希望，疫苗和检测的结合将说服世界各国放宽旅行限制。,0,0,0,0,0,0,0,0,0,0
549,使者雷尔分享图文：斯特拉·以马内利医生（左）：执业医师；积极实践；专业委员会认证的医学博士；拥有20多年工作经验；成功救治新冠肺炎患者300余例；不允许提供医疗建议，遭审查，被禁止。比尔·盖茨（右）：大学辍学：没有行医执照；不是医学博士；软件窃贼；主张改良人种；被允许就健康问题提供医疗建议。————————————为什么频繁出现UFO？（来自外星人耶洛因的讯息）一书中有答案，阅读一下,0,0,0,0,0,0,0,0,0,0
550,盖茨就一富二代，大学辍学那是着急赚钱，有钱就可以想干嘛就干嘛。,0,0,0,0,0,0,0,0,0,0
551,听说了石正丽的事了吗？怎么说？,0,0,0,0,0,0,0,0,0,0
552,她又出什么事了？,0,0,0,0,0,0,0,0,0,0
553,难逃喽,0,0,0,0,0,0,0,0,0,0
554,假的吧，但是据说US有那个了,0,0,0,0,0,0,0,0,0,0
555,我就是问问，别举报啊，我也不知道怎么回事,0,0,0,0,0,0,0,0,0,0
556,早就听说了那会人家才刚有点说这事的想法就马上出来用生命保证了说这就是大自然给人类的惩罚,0,0,0,0,0,0,0,0,0,0
557,石说话太感性，导致她被多次质疑,0,0,0,0,0,0,0,0,0,0
558,啥情况？,0,0,0,0,0,0,0,0,0,0
559,抑郁了吗,0,0,0,0,0,0,0,0,0,0
560,我们小丽啊根本就没有什么蝙蝠侠男朋友，捉蝙蝠也纯属是为了保护珍惜野生病毒，哦不对，是保护野生动物。,0,0,0,0,0,0,0,0,0,0
561,这是打哑谜吗？有没有明白人给科普一下啊,0,0,0,0,0,0,0,0,0,0
562,美国情报机构已经说出来新冠不是实验室制造的，怎么你对这个有想法了？,0,0,0,0,0,0,0,0,0,0
563,她好像跑到法国去了,0,0,0,0,0,0,0,0,0,0
564,跑路了？,0,0,0,0,0,0,0,0,0,0
565,就是说病毒来于蝙蝠的那位？后来又说猫体内可能有病毒。。。。,0,0,0,0,0,0,0,0,0,0
566,今天发烧，有懂的吗，这个是细菌感染还是病毒感染,0,0,0,0,0,0,0,0,0,0
567,吃了奥司他韦半个小时温度没降下来，还是38度,0,0,0,0,0,0,0,0,0,0
568,真有事你也没机会在贴吧发帖了，直接就隔离了,0,0,0,0,0,0,0,0,0,0
569,一般来说，病毒感染时白细胞升高不明显，你这个白细胞高出正常值上线一点点。所以，当心一点比较好。即使不去发热门诊就诊，也要相对的和一起居住的人做隔离。当然，最好去确诊一下。,0,0,0,0,0,0,0,0,0,0
570,细菌感染,0,0,0,0,0,0,0,0,0,0
571,不去确诊的话，一定要注意呼吸，觉得呼吸费劲的话，要立马去医院。,0,0,0,0,0,0,0,0,0,0
572,跟我之前上呼吸道感染看起来差不多,0,0,0,0,0,0,0,0,0,0
573,病毒，炎琥宁,0,0,0,0,0,0,0,0,0,0
574,去医院自首,0,0,0,0,0,0,0,0,0,0
575,我懂，你这是感染了，赶紧去医院隔离,0,0,0,0,0,0,0,0,0,0
576,嗜中性粒细胞偏高，但淋巴细胞还在正常，可能是病毒，还是建议去医院看看，不怕一万，就怕万一啊,0,0,0,0,0,0,0,0,0,0
577,中性粒应该是细菌感染吧，可以支付宝上在线问诊，最好再去检查一下,0,0,0,0,0,0,0,0,0,0
578,白细胞多是细菌。淋巴多。是病毒,0,0,0,0,0,0,0,0,0,0
579,借楼请问c反应蛋白能不能作为判断病毒感染的依据,0,0,0,0,0,0,0,0,0,0
580,隔离观察14天后无异常，10号即将返工，被单位要求需要去医院验血和做肺部CT片子，然后让医生开出证明本人不是感染者，才能回去上班。个人感觉不合理。无症状的人去做CT和验血，根本不能直接证明是不是感染者，其次去医院有被感染风险。,0,0,0,0,0,0,0,0,0,0
581,有没有遇到相同情况的朋友,0,0,0,0,0,0,0,0,0,0
582,我们这的工厂都被封了供电局密切关注只要动工就上门查封,0,0,0,0,0,0,0,0,0,0
583,碰到了，我接触的湖北邻居居家隔离观察十四天后没有症状解除隔离，而我短暂接触武汉回来的邻居后，并没有出现症状，且居家隔离十四天后也没有症状，却天天催促强制要求我去定点医院搞检查证明无毒。。关键是我是异地的，我那个单位所在的城市封路，我根本去不了。而要求我去开证明的城市（我家所在的城市有一百多确诊的）,0,0,0,0,0,0,0,0,0,0
584,隔离,0,0,0,0,0,0,0,0,0,0
585,姚录岐先生对《推背图第四十四象》的浅解_天马AAAA_新浪博客http://blog.sina.com.cn/s/blog_9e07c63f0102yilr.html,0,0,0,0,0,0,0,0,0,0
586,姚录岐关于推背图44像的新解-文化宝鸡-大有社区-PoweredbyDiscuz!http://bbs.dayou123.com/thread-135315-1-1.html,0,0,0,0,0,0,0,0,0,0
587,香港禁止蒙面条例遇到疫情怎么办？？口罩戴还是不戴？,0,0,0,0,0,0,0,0,0,0
588,这情况应该没什么人上街暴乱了吧,0,0,0,0,0,0,0,0,0,0
589,这样的人群环境岂不是加速感染？？,0,0,0,0,0,0,0,0,0,0
590,蒙面法有指引有伤风和呼吸道感染需要使用，不在法规里面,0,0,0,0,0,0,0,0,0,0
591,放心吧，这情况那些人敢上街？他们比谁都怕死,0,0,0,0,0,0,0,0,0,0
592,本来就是个笑话。。不让戴是他们，现在又让戴,0,0,0,0,0,0,0,0,0,0
593,我一直好奇这个问题,0,0,0,0,0,0,0,0,0,0
594,哈哈哈，成为一个流传千古的笑话…禁蒙面法你看他们还敢说半个字不？和放屁一样,0,0,0,0,0,0,0,0,0,0
595,一、个人防护六要素：勤洗手、常通风、少出门、少串门、不聚会、戴口罩。二、预防“三字经”：勤洗手，常开窗；戴口罩，把毒挡；少聚会，不徬徨；缓出行，同舒畅；病魔来，我刚强；遇不适，上医堂；粗淡饭，保安康；多运动，免疫强；破困局，勇担当；紧跟着，党中央。三、防冠毒、戴口罩，方法正确很重要；正反面、要分清，眼下下巴要盖好；捏鼻夹、勿要忘，确保贴面才最好。四、新冠居家要牢记、严密观察把病防；症状留观不可怕、只为减少把病传,0,0,0,0,0,0,0,0,0,0
596,三、防冠毒、戴口罩，方法正确很重要；正反面、要分清，眼下下巴要盖好；捏鼻夹、勿要忘，确保贴面才最好。四、新冠居家要牢记、严密观察把病防；症状留观不可怕、只为减少把病传,0,0,0,0,0,0,0,0,0,0
597,帮顶。,0,0,0,0,0,0,0,0,0,0
598,防护和紧跟当？***的,0,0,0,0,0,0,0,0,0,0
599,确定,0,0,0,0,0,0,0,0,0,0
600,是呀,0,0,0,0,0,0,0,0,0,0
601,是,0,0,0,0,0,0,0,0,0,0
602,乙：是：给：一：没找到：一：乙：乙：完了：乙：,0,0,0,0,0,0,0,0,0,0
603,写什么六条,0,0,0,0,0,0,0,0,0,0
604,彷徨的意思,0,0,0,0,0,0,0,0,0,0
605,为什么会重复,0,0,0,0,0,0,0,0,0,0
606,啥三字经啊,0,0,0,0,0,0,0,0,0,0
607,啥玩意,0,0,0,0,0,0,0,0,0,0
608,写的真好！很流利，我还用来写手抄报了，本人在此感谢作者！,0,0,0,0,0,0,0,0,0,0
609,高价回收二手口罩设备，库存无纺布，熔喷布，kn95边角料，隔离衣，防护服边角料等！欢迎咨询,0,0,0,0,0,0,0,0,0,0
610,电话17615958798山东以及周边优先,0,0,0,0,0,0,0,0,0,0
611,分享贴子充气城堡的安全问题来自：tieba.baidu.com/p/7294449595,0,0,0,0,0,0,0,0,0,0
612,视频来自：百度贴吧,0,0,0,0,0,0,0,0,0,0
613,近日，意大利归国华人质问机场工作人员“我欧洲回来的就这待遇？”的视频受到网友关注。据悉，该男子所乘坐的航班到达机场时已是11日深夜，因等待防疫检查的人员较多，机场划分了指定区域安排归国的华人们，一男子认为等候区域的条件简陋，质问机场工作人员：“我欧洲回来的就这待遇？,0,0,0,0,0,0,0,0,0,0
614,离欧返美好像也是这样的,0,0,0,0,0,0,0,0,0,0
615,建议当场买张回欧洲的机票,0,0,0,0,0,0,0,0,0,0
616,快去找你的欧洲爹呀,0,0,0,0,0,0,0,0,0,0
617,卧槽,0,0,0,0,0,0,0,0,0,0
618,谁让你们回来了？享福时在国外，害怕了想回来了,0,0,0,0,0,0,0,0,0,0
619,那就告诉他让他回去待遇好,0,0,0,0,0,0,0,0,0,0
620,那你们就回去，***回来,0,0,0,0,0,0,0,0,0,0
621,快点让他们滚,0,0,0,0,0,0,0,0,0,0
622,是不是要八人大桥抬你？给你回来就好了,0,0,0,0,0,0,0,0,0,0
